"NCBI_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Attribute_type","Attribute_group","BacDive_ID","Type_strain","Score"
"t__273121","Wolinella succinogenes DSM 1740","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6116,"yes",1
"t__283166","Bartonella henselae str. Houston-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23777,"yes",1
"t__289376","Thermodesulfovibrio yellowstonii DSM 11347","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10537,"yes",1
"t__290397","Anaeromyxobacter dehalogenans 2CP-C","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3757,"no",1
"t__292459","Symbiobacterium thermophilum IAM 14863","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18012,"yes",1
"t__304371","Methanocella paludicola SANAE","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17667,"yes",1
"t__313606","Microscilla marina ATCC 23134","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3813,"yes",1
"t__314285","Congregibacter litoralis KT71","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17910,"yes",1
"t__314345","Mariprofundus ferrooxydans PV-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17871,"yes",1
"t__316274","Herpetosiphon aurantiacus DSM 785","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6125,"yes",1
"t__319225","Pelodictyon luteolum DSM 273","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2406,"yes",1
"t__323259","Methanospirillum hungatei JF-1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7132,"yes",1
"t__326424","Frankia alni ACN14a","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",131722,"yes",1
"t__335543","Syntrophobacter fumaroxidans MPOB","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16670,"yes",1
"t__338963","Syntrophotalea carbinolica DSM 2380","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4218,"yes",1
"t__339671","Actinobacillus succinogenes 130Z","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11687,"yes",1
"t__349741","Akkermansia muciniphila ATCC BAA-835","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17849,"yes",1
"t__349966","Yersinia frederiksenii ATCC 33641","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5222,"yes",1
"t__349968","Yersinia bercovieri ATCC 43970","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5226,"yes",1
"t__351160","Methanocella arvoryzae MRE50","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17668,"yes",1
"t__351627","Caldicellulosiruptor saccharolyticus DSM 8903","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18025,"yes",1
"t__354245","Spongiispira norvegica DSM 17749","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17909,"yes",1
"t__357809","Lachnoclostridium phytofermentans ISDg","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2841,"yes",1
"t__367928","Bifidobacterium adolescentis ATCC 15703","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1682,"yes",1
"t__368408","Thermofilum pendens Hrk 5","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16903,"yes",1
"t__370438","Pelotomaculum thermopropionicum SI","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11834,"no",1
"t__377629","Teredinibacter turnerae T7901","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24754,"no",1
"t__381764","Fervidobacterium nodosum Rt17-B1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17033,"yes",1
"t__384616","Pyrobaculum islandicum DSM 4184","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17024,"yes",1
"t__387631","Archaeoglobus sulfaticallidus PM70-1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18100,"yes",1
"t__390874","Thermotoga petrophila RKU-1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17068,"yes",1
"t__391605","Pyrodictium abyssi DSM 6158","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13527,"yes",1
"t__391967","Salinispora arenicola ATCC BAA-917","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",8027,"yes",1
"t__393480","Fusobacterium polymorphum ATCC 10953","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5761,"yes",1
"t__394503","Ruminiclostridium cellulolyticum H10","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2760,"yes",1
"t__396588","Thioalkalivibrio sulfidiphilus HL-EbGr7","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133741,"yes",1
"t__398580","Dinoroseobacter shibae DFL 12 = DSM 16493","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13662,"yes",1
"t__399550","Staphylothermus marinus F1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4201,"yes",1
"t__401053","Terriglobus saanensis SP1PR4","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",135,"yes",1
"t__411463","Eubacterium ventriosum ATCC 27560","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5448,"yes",1
"t__411465","Parvimonas micra ATCC 33270","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18066,"yes",1
"t__411472","[Clostridium] symbiosum ATCC 14940","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2721,"yes",1
"t__411475","Flavonifractor plautii ATCC 29863","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18081,"yes",1
"t__411476","Bacteroides ovatus ATCC 8483","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1592,"yes",1
"t__415426","Hyperthermus butylicus DSM 5456","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13524,"yes",1
"t__419665","Methanococcus aeolicus Nankai-3","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7001,"yes",1
"t__420247","Methanobrevibacter smithii ATCC 35061","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6963,"yes",1
"t__426355","Methylobacterium radiotolerans JCM 2831","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7152,"yes",1
"t__428127","Amedibacillus dolichus DSM 3991","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5424,"yes",1
"t__431944","Magnetospirillum gryphiswaldense MSR-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13944,"yes",1
"t__431947","Porphyromonas gingivalis ATCC 33277","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12506,"yes",1
"t__441162","Burkholderia oklahomensis C6786","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1974,"yes",1
"t__44139","Thauera aromatica K172","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13908,"yes",1
"t__441620","Methylorubrum populi BJ001","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133659,"yes",1
"t__443152","Marinobacter algicola DG893","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",482,"yes",1
"t__445975","Collinsella stercoris DSM 13279","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3046,"yes",1
"t__446466","Cellulomonas flavigena DSM 20109","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2354,"yes",1
"t__446470","Stackebrandtia nassauensis DSM 44728","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5848,"yes",1
"t__451640","Catenibacterium mitsuokai DSM 15897","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5366,"yes",1
"t__465515","Micrococcus luteus NCTC 2665","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7673,"yes",1
"t__469617","Fusobacterium ulcerans ATCC 49185","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5773,"yes",1
"t__470145","Phocaeicola coprocola DSM 17136","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1608,"yes",1
"t__471854","Dyadobacter fermentans DSM 18053","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3776,"yes",1
"t__476272","Blautia hydrogenotrophica DSM 10507","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18073,"yes",1
"t__478801","Kytococcus sedentarius DSM 20547","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3928,"yes",1
"t__479430","Actinospica robiniae DSM 44927","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17635,"yes",1
"t__479437","Eggerthella lenta DSM 2243","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3054,"yes",1
"t__483214","Methanobrevibacter smithii DSM 2375","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6965,"no",1
"t__485915","Desulfohalobium retbaense DSM 5692","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4043,"yes",1
"t__485916","Desulfofarcimen acetoxidans DSM 771","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11789,"yes",1
"t__497722","Marinospirillum celere DSM 18438","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11277,"yes",1
"t__498388","Escherichia coli C","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4507,"no",1
"t__511051","Caldisericum exile AZM16c01","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17798,"yes",1
"t__520457","Brucella ceti B1/94","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134292,"yes",1
"t__521011","Methanosphaerula palustris E1-9c","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17855,"yes",1
"t__521096","Tsukamurella paurometabola DSM 20162","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17087,"yes",1
"t__521460","Caldicellulosiruptor bescii DSM 6725","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",18022,"yes",1
"t__523846","Methanothermus fervidus DSM 2088","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7137,"yes",1
"t__525146","Desulfovibrio desulfuricans ATCC 27774","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4077,"no",1
"t__525245","Gleimia coleocanis DSM 15436","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",179,"yes",1
"t__525246","Actinomyces urogenitalis DSM 15434","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",178,"yes",1
"t__525254","Anaerococcus lactolyticus ATCC 51172","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17971,"yes",1
"t__525256","Fannyhessea vaginae DSM 15829","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3043,"yes",1
"t__525262","Corynebacterium jeikeium ATCC 43734","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3142,"yes",1
"t__525309","Limosilactobacillus antri DSM 16041","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6613,"yes",1
"t__525337","Lacticaseibacillus paracasei subsp. paracasei ATCC 25302 = DSM 5622 = JCM 8130","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6548,"yes",1
"t__525373","Sphingobacterium spiritivorum ATCC 33861","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14118,"yes",1
"t__525379","Streptococcus equinus ATCC 9812","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14727,"yes",1
"t__525898","Sulfurospirillum deleyianum DSM 6946","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2223,"yes",1
"t__525919","Anaerococcus prevotii DSM 20548","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17967,"yes",1
"t__526218","Sebaldella termitidis ATCC 33386","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17870,"yes",1
"t__526224","Brachyspira murdochii DSM 12563","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17852,"yes",1
"t__526225","Geodermatophilus obscurus DSM 43160","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5815,"yes",1
"t__526997","Bacillus mycoides DSM 2048","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",745,"yes",1
"t__529120","Alteromonas macleodii ATCC 27126","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",444,"yes",1
"t__537010","Desulfitobacterium hafniense DP7","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11767,"no",1
"t__537011","Prevotella copri DSM 18205","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12547,"yes",1
"t__537012","Bacteroides cellulosilyticus DSM 14838","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1623,"yes",1
"t__537971","Helicobacter cinaedi CCUG 18818 = ATCC BAA-847","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6098,"yes",1
"t__546269","Filifactor alocis ATCC 35896","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",152856,"yes",1
"t__546414","Deinococcus deserti VCD115","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3863,"yes",1
"t__553174","Prevotella melaninogenica ATCC 25845","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12534,"yes",1
"t__553175","Porphyromonas endodontalis ATCC 35406","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12509,"yes",1
"t__553201","Rothia mucilaginosa ATCC 25296","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7777,"yes",1
"t__555088","Dethiobacter alkaliphilus AHT 1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16697,"yes",1
"t__555970","Bifidobacterium animalis subsp. lactis DSM 10140","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1733,"yes",1
"t__561180","Bifidobacterium gallicum DSM 20093 = LMG 11596","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1732,"yes",1
"t__562743","Amphibacillus jilinensis Y1","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1407,"yes",1
"t__566550","Hungatella hathewayi DSM 13479","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2808,"yes",1
"t__566551","Cedecea davisae DSM 4568","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4320,"yes",1
"t__570268","Nocardiopsis potens DSM 45234","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11237,"yes",1
"t__570952","Fodinicurvata sediminis DSM 21159","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14024,"yes",1
"t__570967","Fodinicurvata fenggangensis DSM 21160","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14023,"yes",1
"t__572419","Mycoplasma amphoriforme A39","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134102,"yes",1
"t__572478","Vulcanisaeta distributa DSM 14429","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17021,"yes",1
"t__572479","Halanaerobium praevalens DSM 2228","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5861,"yes",1
"t__573058","Peptoniphilus asaccharolyticus DSM 20463","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17996,"yes",1
"t__573063","Methanocaldococcus infernus ME","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6982,"yes",1
"t__573064","Methanocaldococcus fervens AG86","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6984,"yes",1
"t__573983","Moraxella porci DSM 25326","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",8175,"yes",1
"t__574087","Acetohalobium arabaticum DSM 5501","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5978,"yes",1
"t__574966","Halomonas zhanjiangensis DSM 21076","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6072,"yes",1
"t__577650","Desulfobulbus propionicus DSM 2032","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4004,"yes",1
"t__580033","Campylobacter volucris LMG 24379","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",155372,"no",1
"t__580331","Thermoanaerobacter italicus Ab9","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16837,"yes",1
"t__584657","Intrasporangium chromatireducens Q5-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6246,"yes",1
"t__585198","Mobiluncus curtisii subsp. curtisii ATCC 35241","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",208,"yes",1
